"unigram","bigram","freq"
"were","in",28
"were","the",28
"where","are",28
"who","had",28
"you","back",28
"a","baby",27
"a","result",27
"a","sense",27
"a","short",27
"a","special",27
"about","our",27
"although","i",27
"and","our",27
"and","were",27
"as","of",27
"as","soon",27
"attention","to",27
"be","good",27
"been","there",27
"can","have",27
"case","of",27
"doing","a",27
"dont","see",27
"everyone","is",27
"for","sharing",27
"found","a",27
"getting","a",27
"give","it",27
"give","them",27
"good","day",27
"got","my",27
"has","no",27
"have","my",27
"have","not",27
"her","own",27
"i","try",27
"if","not",27
"im","the",27
"in","nyc",27
"is","amazing",27
"is","pretty",27
"is","such",27
"it","could",27
"just","made",27
"just","not",27
"know","where",27
"let","it",27
"likely","to",27
"miss","the",27
"my","last",27
"no","i",27
"not","being",27
"not","know",27
"not","really",27
"on","in",27
"or","at",27
"over","a",27
"plenty","of",27
"same","thing",27
"see","that",27
"see","this",27
"start","to",27
"text","me",27
"thankful","for",27
"that","just",27
"the","answer",27
"the","average",27
"the","food",27
"the","fuck",27
"the","list",27
"the","love",27
"the","park",27
"the","police",27
"these","people",27
"this","book",27
"throughout","the",27
"time","it",27
"to","bed",27
"to","one",27
"too","bad",27
"until","i",27
"us","for",27
"was","still",27
"was","very",27
"what","happens",27
"what","she",27
"who","dont",27
"who","wants",27
"will","see",27
"work","in",27
"working","with",27
"you","did",27
"you","never",27
"you","take",27
"a","break",26
"a","call",26
"a","house",26
"a","piece",26
"after","i",26
"always","been",26
"am","and",26
"and","give",26
"and","got",26
"are","no",26
"around","and",26
"back","at",26
"be","one",26
"but","thats",26
"but","to",26
"by","my",26
"didnt","get",26
"do","we",26
"do","what",26
"doing","the",26
"go","and",26
"good","idea",26
"good","job",26
"he","could",26
"he","doesnt",26
"he","just",26
"her","a",26
"i","keep",26
"i","must",26
"id","like",26
"if","this",26
"in","i",26
"in","there",26
"is","back",26
"is","being",26
"is","too",26
"is","where",26
"it","feels",26
"it","it",26
"it","should",26
"just","so",26
"known","as",26
"life","of",26
"makes","it",26
"man","who",26
"member","of",26
"more","to",26
"my","wife",26
"not","as",26
"not","too",26
"not","want",26
"now","its",26
"of","any",26
"of","which",26
"omg","i",26
"one","more",26
"only","to",26
"picked","up",26
"pretty","much",26
"pretty","sure",26
"really","like",26
"remember","the",26
"reminds","me",26
"same","way",26
"something","else",26
"sure","that",26
"the","amount",26
"the","beach",26
"the","dark",26
"the","difference",26
"the","field",26
"the","guy",26
"the","local",26
"the","rain",26
"they","know",26
"things","in",26
"time","is",26
"time","that",26
"to","new",26
"to","save",26
"to","speak",26
"to","support",26
"to","turn",26
"today","at",26
"took","a",26
"use","a",26
"want","it",26
"wanting","to",26
"was","born",26
"was","really",26
"was","too",26
"ways","to",26
"what","im",26
"which","are",26
"which","the",26
"who","can",26
"you","going",26
"you","there",26
"a","fun",25
"a","group",25
"a","million",25
"all","for",25
"and","many",25
"and","over",25
"and","put",25
"appreciate","the",25
"are","more",25
"as","for",25
"as","my",25
"at","school",25
"at","some",25
"because","its",25
"birthday","to",25
"books","and",25
"bout","to",25
"call","it",25
"coming","soon",25
"did","the",25
"dont","understand",25
"few","years",25
"first","day",25
"for","life",25
"forced","to",25
"form","of",25
"free","to",25
"good","and",25
"guess","i",25
"happy","new",25
"havent","been",25
"he","can",25
"home","to",25
"i","ever",25
"i","wrote",25
"im","sorry",25
"im","thinking",25
"in","addition",25
"in","its",25
"involved","in",25
"is","our",25
"it","might",25
"it","too",25
"its","my",25
"its","own",25
"just","for",25
"just","had",25
"just","one",25
"know","its",25
"leave","the",25
"lets","get",25
"love","for",25
"me","with",25
"my","body",25
"my","love",25
"my","mother",25
"my","twitter",25
"need","for",25
"not","an",25
"now","but",25
"now","we",25
"on","its",25
"on","what",25
"or","even",25
"our","lives",25
"out","this",25
"respond","to",25
"should","not",25
"so","cute",25
"talking","to",25
"that","could",25
"that","doesnt",25
"the","band",25
"the","history",25
"the","job",25
"the","side",25
"the","water",25
"the","words",25
"these","are",25
"thinking","of",25
"this","new",25
"to","celebrate",25
"to","drive",25
"to","figure",25
"to","fill",25
"to","sit",25
"told","you",25
"two","years",25
"us","at",25
"us","know",25
"was","able",25
"was","my",25
"what","did",25
"when","my",25
"within","a",25
"worry","about",25
"you","be",25
"a","fantastic",24
"a","gift",24
"again","i",24
"also","the",24
"an","email",24
"and","am",24
"at","an",24
"at","their",24
"be","your",24
"because","im",24
"because","she",24
"been","on",24
"came","out",24
"change","the",24
"come","from",24
"comes","from",24
"coming","up",24
"congrats","on",24
"did","it",24
"didnt","want",24
"down","on",24
"everyone","else",24
"for","people",24
"from","all",24
"from","that",24
"get","home",24
"get","me",24
"get","up",24
"go","follow",24
"good","at",24
"good","night",24
"group","of",24
"have","made",24
"he","didnt",24
"he","does",24
"here","we",24
"him","in",24
"his","wife",24
"hope","that",24
"how","they",24
"i","asked",24
"in","america",24
"in","case",24
"in","with",24
"it","you",24
"its","good",24
"its","really",24
"let","them",24
"love","me",24
"makes","you",24
"making","a",24
"me","now",24
"me","or",24
"me","so",24
"my","blog",24
"my","parents",24
"now","on",24
"oh","i",24
"oh","my",24
"ok","i",24
"on","with",24
"on","you",24
"other","day",24
"other","hand",24
"outside","the",24
"pair","of",24
"people","have",24
"point","of",24
"r","u",24
"really","want",24
"result","of",24
"rid","of",24
"saying","that",24
"she","didnt",24
"show","you",24
"so","hard",24
"some","other",24
"something","like",24
"still","a",24
"such","an",24
"thank","u",24
"that","and",24
"that","means",24
"that","people",24
"the","body",24
"the","boys",24
"the","gym",24
"the","music",24
"the","pain",24
"the","school",24
"the","start",24
"the","studio",24
"the","thing",24
"the","wall",24
"there","i",24
"this","movie",24
"this","way",24
"those","of",24
"thought","that",24
"time","we",24
"to","another",24
"to","believe",24
"to","hit",24
"together","and",24
"try","and",24
"turned","out",24
"two","weeks",24
"was","i",24
"what","does",24
"yet","to",24
"you","find",24
"you","my",24
"youre","going",24
"a","home",23
"a","look",23
"a","night",23
"a","series",23
"agree","with",23
"all","night",23
"all","things",23
"allowed","to",23
"are","my",23
"are","too",23
"beginning","of",23
"but","only",23
"can","only",23
"can","take",23
"catch","up",23
"cause","i",23
"feels","like",23
"followed","by",23
"for","making",23
"found","the",23
"from","his",23
"glad","i",23
"go","for",23
"got","some",23
"hanging","out",23
"have","in",23
"have","never",23
"him","a",23
"him","the",23
"how","does",23
"i","live",23
"i","realized",23
"i","walked",23
"im","getting",23
"in","town",23
"into","your",23
"is","probably",23
"is","usually",23
"it","also",23
"it","that",23
"it","took",23
"itll","be",23
"its","about",23
"made","by",23
"make","my",23
"me","out",23
"me","please",23
"me","when",23
"my","work",23
"of","mine",23
"oh","well",23
"oh","yeah",23
"other","side",23
"out","that",23
"people","of",23
"power","of",23
"reason","to",23
"return","to",23
"school","and",23
"sitting","in",23
"some","reason",23
"someone","to",23
"something","i",23
"takes","a",23
"taking","a",23
"terms","of",23
"than","that",23
"that","ive",23
"that","much",23
"that","time",23
"thats","all",23
"the","american",23
"the","baby",23
"the","black",23
"the","dog",23
"the","girl",23
"the","mention",23
"the","picture",23
"the","public",23
"the","third",23
"there","with",23
"they","did",23
"they","say",23
"they","should",23
"thing","about",23
"think","they",23
"think","we",23
"those","are",23
"those","things",23
"thousands","of",23
"to","end",23
"to","protect",23
"to","reach",23
"u","know",23
"up","this",23
"us","on",23
"variety","of",23
"waking","up",23
"was","it",23
"was","one",23
"was","there",23
"we","did",23
"wearing","a",23
"were","so",23
"what","if",23
"where","they",23
"will","find",23
"with","what",23
"without","a",23
"world","of",23
"would","never",23
"years","and",23
"years","of",23
"you","been",23
"you","follow",23
"youll","be",23
"a","minute",22
"a","perfect",22
"a","show",22
"a","trip",22
"a","young",22
"about","his",22
"also","be",22
"always","have",22
"am","the",22
"and","made",22
"and","those",22
"and","two",22
"and","why",22
"at","your",22
"aware","of",22
"be","here",22
"been","so",22
"bottom","of",22
"can","find",22
"cant","be",22
"cant","go",22
"compared","to",22
"create","a",22
"each","of",22
"even","a",22
"everyone","who",22
"except","for",22
"for","everyone",22
"for","free",22
"for","good",22
"for","myself",22
"from","her",22
"from","their",22
"great","weekend",22
"havent","seen",22
"he","says",22
"hear","the",22
"help","us",22
"here","for",22
"heres","a",22
"him","for",22
"hoping","to",22
"i","come",22
"i","finally",22
"i","gave",22
"i","looked",22
"i","woke",22
"id","be",22
"im","glad",22
"in","bed",22
"in","south",22
"in","these",22
"in","two",22
"is","as",22
"is","doing",22
"is","never",22
"it","down",22
"just","cant",22
"know","who",22
"know","why",22
"last","few",22
"like","im",22
"los","angeles",22
"makes","a",22
"making","it",22
"me","what",22
"more","like",22
"moved","to",22
"my","baby",22
"needs","a",22
"not","get",22
"of","two",22
"of","water",22
"on","sunday",22
"on","tv",22
"opposed","to",22
"or","just",22
"outside","of",22
"relationship","with",22
"run","for",22
"see","him",22
"sign","up",22
"so","great",22
"so","if",22
"some","new",22
"spend","the",22
"started","to",22
"stay","tuned",22
"sure","if",22
"thank","god",22
"that","your",22
"the","area",22
"the","art",22
"the","ff",22
"the","garden",22
"the","high",22
"the","library",22
"the","media",22
"the","office",22
"the","price",22
"the","red",22
"the","usual",22
"the","west",22
"them","with",22
"they","need",22
"this","world",22
"time","you",22
"to","build",22
"to","cut",22
"to","hold",22
"to","sign",22
"to","understand",22
"to","what",22
"tweet","me",22
"u","have",22
"want","you",22
"when","its",22
"when","u",22
"which","he",22
"who","you",22
"work","i",22
"working","in",22
"world","is",22
"write","a",22
"wrong","with",22
"yes","yes",22
"you","havent",22
"you","still",22
"a","full",21
"a","half",21
"a","hot",21
"a","movie",21
"a","pair",21
"a","simple",21
"a","song",21
"ago","and",21
"always","a",21
"and","also",21
"and","every",21
"and","finally",21
"and","support",21
"and","well",21
"are","always",21
"are","very",21
"as","good",21
"as","possible",21
"back","i",21
"because","we",21
"before","it",21
"before","we",21
"begin","to",21
"being","in",21
"book","and",21
"brand","new",21
"by","this",21
"can","also",21
"can","go",21
"care","about",21
"closer","to",21
"copy","of",21
"didnt","even",21
"difference","between",21
"do","have",21
"do","so",21
"down","in",21
"ever","seen",21
"feel","so",21
"few","of",21
"for","any",21
"for","hours",21
"for","new",21
"from","an",21
"grew","up",21
"guys","are",21
"happen","to",21
"have","time",21
"headed","to",21
"help","with",21
"her","in",21
"his","life",21
"home","i",21
"hope","everyone",21
"how","is",21
"how","we",21
"i","added",21
"i","aint",21
"i","gotta",21
"i","missed",21
"i","promise",21
"if","only",21
"im","ready",21
"in","me",21
"in","terms",21
"in","years",21
"is","looking",21
"is","when",21
"it","back",21
"it","means",21
"it","now",21
"its","hard",21
"its","only",21
"just","need",21
"know","me",21
"like","an",21
"like","we",21
"matter","what",21
"missed","the",21
"mom","and",21
"morning","and",21
"my","little",21
"my","son",21
"myself","to",21
"name","is",21
"near","the",21
"night","at",21
"no","doubt",21
"not","for",21
"nothing","but",21
"now","it",21
"of","love",21
"on","all",21
"on","one",21
"on","some",21
"once","the",21
"one","to",21
"onto","the",21
"or","more",21
"plan","to",21
"pretty","good",21
"rt","rt",21
"save","the",21
"see","me",21
"sorry","i",21
"spent","the",21
"take","my",21
"the","beautiful",21
"the","better",21
"the","box",21
"the","challenge",21
"the","early",21
"the","video",21
"them","a",21
"them","but",21
"these","things",21
"this","has",21
"through","this",21
"to","die",21
"to","happen",21
"to","its",21
"to","miss",21
"took","the",21
"turns","out",21
"two","days",21
"university","of",21
"was","awesome",21
"was","good",21
"way","you",21
"which","will",21
"wife","and",21
"will","continue",21
"work","out",21
"would","make",21
"would","say",21
"you","doing",21
"you","please",21
"your","friends",21
"a","comment",20
"a","hard",20
"a","member",20
"a","photo",20
"a","row",20
"a","shot",20
"a","variety",20
"about","minutes",20
"age","of",20
"all","to",20
"am","in",20
"an","interesting",20
"and","can",20
"and","did",20
"and","good",20
"and","never",20
"and","while",20
"and","yes",20
"anything","else",20
"are","really",20
"as","hell",20
"asked","me",20
"be","happy",20
"be","with",20
"beautiful","day",20
"bit","more",20
"blog","post",20
"book","is",20
"but","dont",20
"can","never",20
"can","tell",20
"coming","back",20
"course","i",20
"day","is",20
"difficult","to",20
"do","my",20
"during","a",20
"effort","to",20
"enough","for",20
"even","when",20
"few","months",20
"find","that",20
"focused","on",20
"for","about",20
"for","and",20
"for","coming",20
"for","something",20
"for","work",20
"forgot","to",20
"friend","of",20
"friends","who",20
"goes","to",20
"good","i",20
"happy","easter",20
"has","always",20
"have","come",20
"have","seen",20
"have","that",20
"have","your",20
"head","to",20
"hes","a",20
"hit","me",20
"house","of",20
"how","long",20
"how","was",20
"husband","and",20
"i","make",20
"i","put",20
"if","my",20
"ill","have",20
"im","looking",20
"in","each",20
"in","seattle",20
"including","the",20
"is","almost",20
"is","out",20
"is","over",20
"it","its",20
"it","over",20
"it","then",20
"it","wont",20
"it","works",20
"its","an",20
"ive","ever",20
"know","a",20
"left","the",20
"level","of",20
"liked","it",20
"lived","in",20
"long","day",20
"me","about",20
"me","this",20
"me","you",20
"more","i",20
"more","time",20
"much","time",20
"never","have",20
"new","jersey",20
"not","much",20
"nothing","like",20
"now","in",20
"off","my",20
"off","with",20
"on","here",20
"on","youtube",20
"or","if",20
"other","words",20
"out","here",20
"pay","for",20
"people","i",20
"photos","of",20
"put","a",20
"really","good",20
"responsible","for",20
"right","and",20
"right","in",20
"s","and",20
"saw","that",20
"she","can",20
"should","i",20
"so","its",20
"sorry","for",20
"spread","the",20
"stay","in",20
"still","not",20
"that","our",20
"that","some",20
"that","sounds",20
"that","way",20
"the","ball",20
"the","beer",20
"the","building",20
"the","hospital",20
"the","line",20
"the","men",20
